phase	step	status	rc
2	step52b_icc_patients_only.py	ok	0
2	step53_power_stability.py	ok	0
2	step54_multitrait_power_curves.py	ok	0
2	step55_recovery_by_locus_class.py	ok	0
2	step58_finngen_reference_predictions.py	ok	0
2	step59a_extract_finngen_releases.py	ok	0
2	step59b_release_trajectory.py	ok	0
2	step60a_extract_regions.py	ok	0
2	step60b_build_ld.py	ok	0
2	step60c_susie_regions.R	ok	0
2	step63_locked_signature.py	not rerunnable	1
2	step65_motif_disruption.R	ok	0
2	step66_GSE316760_compartment.R	not rerunnable	1
2	step67_GSE300445_compartment.R	not rerunnable	1
2	step68_celltype_attribution.R	not rerunnable	1
2	step69_depth_matched_and_replication.R	not rerunnable	1
2	step6_coloc.R	not rerunnable	1
2	step70_tcga_compartment_demo.R	not rerunnable	1
2	step74_patient_level_inference.R	ok	0
2	step77_pozniak_replication.R	not rerunnable	1
2	step78_cd4_definition_audit.R	not rerunnable	1
2	step79_pozniak_authoritative.R	not rerunnable	1
2	step80_tissue_confounding.R	not rerunnable	1
2	step81_coloc_sensitivity.R	not rerunnable	1
2	step84_hcc_generalisation.py	ok	0
2	step85_hcc_tests.py	ok	0
2	step85e_matched_background.py	ok	0
2	step87_hcc_part2.py	not rerunnable	1
2	step91_literature_audit.py	not rerunnable	1
2	step91b_rescore.py	ok	0
2	step92_eqtlgen_exposure.py	ok	0
2	step94a_extract_cancers_eqtlgen.py	ok	0
2	step94b2_rsid_positions.py	ok	0
2	step94b_known_loci.py	ok	0
2	step94c_grid.py	ok	0
2	step94d_eqtlgen_hcc.py	ok	0
2	step99_r13_transfer.py	ok	0
3	step127 numbers (post)	ok	0
3	step153 pre-registrations (post)	ok	0
3	step154 cross-references (post)	ok	0
3	step155 reference order (post)	ok	0
