motif	odds_all	FDR_all	odds_inv	FDR_inv
CDX2	0.94249067099961	0.999999999999982	1.1343439759339	0.245454156071819
CDX4	0.957220053531563	0.999999999999982	1.13897108810644	0.312279938772776
CEBPA	1.04622838420373	0.999999999999982	1.05590768987654	0.618926948616858
CEBPB	0.970855750332238	0.999999999999982	0.894328684852181	0.999999999999924
CEBPD	0.99975458714927	0.999999999999982	1.14675164286903	0.318060994312583
CEBPE	0.992026173885117	0.999999999999982	0.794397383054493	0.999999999999924
CEBPG	1.02471004040225	0.999999999999982	1.11786507643481	0.590504853609929
CEBPG(var.2)	1.17345108917127	0.235842127717053	0.963452356864902	0.986388644422929
CENPB	1.01787108270146	0.999999999999982	0.91959319600145	0.992773520952789
CLOCK	1.0978303194105	0.936922797189654	1.13544767606275	0.525241241035358
CREB1	1.30846844456573	0.00378118982831073	1.10693646440913	0.433746626710587
CREB3	1.1685548834113	0.862531364242107	1.25218521162451	0.327902215240753
CREB3L1	1.11554071221379	0.867692271591773	1.18160066547962	0.366665175748072
CREB3L4	1.0541348873587	0.999999999999982	1.0811113321279	0.6349984843052
CREB3L4(var.2)	1.18348916773233	0.867692271591773	1.31095554940093	0.289190593865375
CREM	1.15146920795837	0.768325970244118	1.31050880564537	0.139924124992722
CTCF	0.626877655719562	0.999999999999982	0.668110394388203	0.999999999999924
CTCFL	0.725093467394148	0.999999999999982	0.795337945736025	0.999999999999924
CUX1	1.04923237948858	0.999999999999982	1.07404925479997	0.696092287966831
CUX2	1.07742857524496	0.999999999999982	1.18604836182742	0.45168011955419
DBP	0.76974454292666	0.999999999999982	0.99463308662586	0.883467009308285
DLX5	0.878637615544731	0.999999999999982	1.22330027969045	0.312279938772776
DLX6	1.01315873087094	0.999999999999982	1.35341252606434	0.129356801978284
DMRT3	0.941795768911813	0.999999999999982	1.11663368481855	0.45168011955419
DMRTA2	0.909777258900384	0.999999999999982	0.979829618064459	0.923491533530823
DMRTC2	0.886930207550338	0.999999999999982	0.985149636038605	0.906532960826681
DPRX	0.870051203524645	0.999999999999982	1.34442863710695	0.0788356224362142
DRGX	0.864507051498895	0.999999999999982	1.32552695366738	0.0788356224362142
DUX4	1.34535244208379	0.00378118982831073	1.03891342359048	0.696092287966831
DUXA	1.31409132397047	0.019600927909609	1.01837888981976	0.784808219543365
E2F1	0.740092388981994	0.999999999999982	0.844176872553911	0.999999999999924
E2F2	0.972530664759484	0.999999999999982	0.646496245615981	0.999999999999924
E2F3	1.16928423267962	0.999999999999982	0.804106544557159	0.999999999999924
E2F4	0.656538522583531	0.999999999999982	0.617230280778705	0.999999999999924
E2F6	1.02915593885272	0.999999999999982	0.895773552751799	0.999999999999924
E2F7	0.987159499844939	0.999999999999982	0.949853054397713	0.991740820138187
E2F8	1.02522163171286	0.999999999999982	1.07520018490245	0.560025662996989
EBF1	1.0200150505029	0.999999999999982	0.952099620164317	0.999999999999924
EBF3	1.03401693754987	0.999999999999982	0.995573753042781	0.883467009308285
EGR1	0.896010714226278	0.999999999999982	0.994512964623151	0.885052411239668
EGR2	1.0904261005226	0.867692271591773	1.15813640862738	0.307388622822057
EGR3	1.06968468049768	0.897072142741962	0.91943115008248	0.999999999999924
EGR4	1.07978718080447	0.867692271591773	0.919685967136287	0.999999999999924
EHF	0.752309015133479	0.999999999999982	1.05064585859913	0.533969456852448
ELF1	0.729394124677121	0.999999999999982	0.973249287944484	0.986388644422929
ELF2	0.670363689419304	0.999999999999982	1.02778768869887	0.752310961533764
ELF3	0.785390133989637	0.999999999999982	1.02153386817548	0.708318432103401
ELF4	0.618508011123577	0.999999999999982	0.998742696877099	0.872724394481475
ELF5	0.706304699421607	0.999999999999982	0.994476703659156	0.883467009308285
ELK1	0.712724037518625	0.999999999999982	0.626229028701385	0.999999999999924
ELK3	0.726989560354064	0.999999999999982	0.801285276376824	0.999999999999924
ELK4	0.696163717446643	0.999999999999982	0.822800966703174	0.999999999999924
EMX1	0.8099111882053	0.999999999999982	1.27853710894537	0.312279938772776
EMX2	0.747988513221067	0.999999999999982	1.17335867728819	0.47254597124222
EN1	0.8099111882053	0.999999999999982	0.890162188384714	0.999999999999924
EN2	1.05787296315888	0.999999999999982	0.987706682988455	0.895947773504899
EOMES	1.04778818987045	0.999999999999982	0.877784087016092	0.999999999999924
ERF	0.626915499191122	0.999999999999982	0.863003459170196	0.999999999999924
ERG	0.692437147721841	0.999999999999982	0.835230976944419	0.999999999999924
ESR1	0.977847150917836	0.999999999999982	0.877703334250901	0.999999999999924
ESR2	1.0102730582207	0.999999999999982	1.03902060155594	0.672164084454633
ESRRA	1.06817147538219	0.897072142741962	1.11431972496484	0.347353890013083
ESRRB	1.07166110045641	0.913978791187711	1.16703111336488	0.224294022912863
ESX1	0.913556294625801	0.999999999999982	1.15543340068891	0.39067545282349
ETS1	0.621117694013102	0.999999999999982	0.829190190716382	0.999999999999924
ETS2	0.609213964503405	0.999999999999982	0.755492433601983	0.999999999999924
ETV1	0.691085989956115	0.999999999999982	1.025589398551	0.696092287966831
ETV2	0.708195530896254	0.999999999999982	0.905074259598439	0.999999999999924
ETV3	0.799485966664499	0.999999999999982	0.832590477044726	0.999999999999924
ETV4	0.773832865252192	0.999999999999982	1.05633946811792	0.503011320342886
ETV5	0.679694918722004	0.999999999999982	0.924195583635635	0.999999999999924
ETV6	0.733670502849595	0.999999999999982	1.02241261884799	0.750409880369688
EVX1	0.764855493181001	0.999999999999982	1.10821909015056	0.590504853609929
EVX2	0.624762740632297	0.999999999999982	1.13709883670675	0.523587254883306
EWSR1-FLI1	1.07466614032494	0.669548801034536	1.010136787172	0.783735807036276
FERD3L	0.925458939587345	0.999999999999982	1.17070259855924	0.192170837824351
FEV	0.721698452753543	0.999999999999982	0.855684151096823	0.999999999999924
FIGLA	0.943349515637058	0.999999999999982	0.943346910997861	0.999999999999924
FLI1	0.708557755915909	0.999999999999982	0.895877666486044	0.999999999999924
FOS	1.94459668824644	1.2181379871001e-33	1.6111377067778	2.58321391046548e-09
FOS::JUN	1.8776388793757	1.99599119734851e-26	1.58730715714418	1.32562207037538e-07
FOS::JUN(var.2)	1.15966862170642	0.619219627752007	1.31463903272883	0.0836953974422765
FOS::JUNB	1.80113459137478	5.24518944608158e-23	1.54763720607474	1.42824893518625e-06
FOS::JUND	1.99496460475387	8.16025540726903e-36	1.53433606385294	1.80157890170725e-07
FOSB::JUN	1.24209721153295	0.318758002090963	1.05712490844664	0.696092287966831
FOSB::JUNB	1.85513944780518	1.5147448689873e-24	1.49903820851902	8.60882955866493e-06
FOSB::JUNB(var.2)	1.17822980106814	0.691739869610439	1.12416567716484	0.533969456852448
FOSL1	1.94408376464314	5.75683179561422e-32	1.53843078840238	3.03088808846807e-07
FOSL1::JUN	1.97117130403627	1.04480352632237e-33	1.52176660285491	4.50754487922943e-07
FOSL1::JUN(var.2)	1.07419800072224	0.999999999999982	1.06912235499875	0.696092287966831
FOSL1::JUNB	1.77941169208293	5.63909502651815e-22	1.48565760741173	7.64324185592671e-06
FOSL1::JUND	1.8118703208626	1.5145894812651e-23	1.53289630525016	1.73385203775327e-06
FOSL1::JUND(var.2)	1.12026120097851	0.867692271591773	0.957031732644844	0.965734683751663
FOSL2	2.04541061060585	1.26134496164847e-38	1.63933898125632	1.85387862731696e-09
FOSL2::JUN	1.86814091224966	2.3299114763506e-27	1.55269969050955	3.21297655359267e-07
FOSL2::JUN(var.2)	1.16931937956614	0.644867136918222	1.13972581972379	0.463422139365355
FOSL2::JUNB	1.81297651668303	1.54643377447349e-22	1.55329496441921	2.37217758902568e-06
FOSL2::JUNB(var.2)	1.14678553886758	0.867692271591773	1.19336200570557	0.415592204515993
FOSL2::JUND	1.87812178570209	4.2727825190635e-26	1.53955083785036	3.1992782223585e-06
FOSL2::JUND(var.2)	1.10827901383586	0.867692271591773	1.12847957390632	0.489772545541553
FOXA1	0.892166825854305	0.999999999999982	0.955269416198572	0.999999999999924
FOXA2	0.870930281872793	0.999999999999982	0.941870199391466	0.999999999999924
FOXA3	0.919345856320543	0.999999999999982	0.948863439299205	0.999999999999924
FOXB1	0.815818643986372	0.999999999999982	1.09366158542015	0.379687223594183
FOXC1	0.8048186752055	0.999999999999982	1.12973392222055	0.21425354305945
FOXC2	0.846151722364886	0.999999999999982	1.15751555060091	0.0886037327321062
FOXD1	0.865652939286636	0.999999999999982	0.986718445209893	0.906532960826681
FOXD2	0.906676632430213	0.999999999999982	1.14986429750495	0.165518260874695
FOXE1	0.885148456441752	0.999999999999982	1.02815702411944	0.698039955925923
FOXF2	0.872936162292787	0.999999999999982	1.05812138830303	0.606272253710648
FOXG1	0.755641204474565	0.999999999999982	1.11180579893993	0.345605189142873
FOXH1	0.914525441718067	0.999999999999982	1.0804003867767	0.523587254883306
FOXI1	0.859682799454008	0.999999999999982	0.934552729984972	0.999999999999924
FOXK1	0.792240449980337	0.999999999999982	0.967605343607838	0.985294893842538
FOXK2	0.888462863641323	0.999999999999982	0.973664989694255	0.962521195434411
FOXL1	0.979684622081997	0.999999999999982	0.934552729984972	0.999999999999924
FOXN3	0.755641204474565	0.999999999999982	0.857813366636515	0.999999999999924
FOXO3	0.755641204474565	0.999999999999982	1.02998096245747	0.750409880369688
FOXO4	0.859682799454008	0.999999999999982	0.934552729984972	0.999999999999924
FOXO6	0.859682799454008	0.999999999999982	0.934552729984972	0.999999999999924
FOXP1	0.945961694827487	0.999999999999982	0.945401679124788	0.999999999999924
FOXP2	0.898636465987758	0.999999999999982	0.967572153610756	0.986388644422929
FOXP3	0.859682799454008	0.999999999999982	0.934552729984972	0.999999999999924
GABPA	0.71727465417626	0.999999999999982	1.01220867303177	0.774848364681928
GATA1	0.970611103679576	0.999999999999982	1.02957738808489	0.750409880369688
GATA1::TAL1	0.938790161406295	0.999999999999982	1.1126899622084	0.421032351099354
GATA2	0.969279269121134	0.999999999999982	1.01417212997889	0.789927699726291
GATA3	0.96221384060818	0.999999999999982	0.931395551924813	0.999999999999924
GATA4	1.07233645133894	0.897072142741962	1.02745138385248	0.738609227073886
GATA5	0.963951684911023	0.999999999999982	0.985482557720005	0.906532960826681
GATA6	0.931533181548212	0.999999999999982	0.939914117168155	0.999999999999924
GBX1	0.848046059299441	0.999999999999982	1.0714137908346	0.672389232149222
GBX2	0.82098258823724	0.999999999999982	1.19353737649568	0.303211453853373
GCM1	1.0831178875542	0.994132034757853	0.939756406579394	0.997490149821904
GCM2	1.2532950286677	0.3822695744333	0.857405265750953	0.999999999999924
GFI1	0.988080649527197	0.999999999999982	1.19901973285556	0.125296939836908
GLI2	1.10306929016495	0.485314928588174	1.1343034901558	0.226421441007317
GLI3	1.08486988142546	0.691739869610439	1.0897324272869	0.419613700966635
GLIS1	0.88705915115028	0.999999999999982	0.903067333861195	0.999999999999924
GLIS2	1.06295265864873	0.962692551677033	0.880427379107543	0.999999999999924
GLIS3	1.11802495543322	0.669548801034536	0.910243812043937	0.999999999999924
GMEB2	1.21884427645162	0.999999999999982	0.845430437082347	0.999999999999924
GRHL1	0.750331606283443	0.999999999999982	0.884063834140861	0.999999999999924
GRHL2	0.866107652010035	0.999999999999982	0.957133222046681	0.997490149821904
GSC	0.99883870048398	0.999999999999982	1.18967183114105	0.336106073322243
GSC2	1.01912090102121	0.999999999999982	1.05368609852027	0.698039955925923
GSX1	0.975147853992322	0.999999999999982	1.24724077682859	0.122310587340748
GSX2	0.864507051498895	0.999999999999982	1.2624868629278	0.129874855886449
HAND2	1.04586397853218	0.999999999999982	1.1175982693128	0.334945315169483
HES1	0.761222814200396	0.999999999999982	0.875691673969126	0.999999999999924
HES2	0.782187886915757	0.999999999999982	1.0647544903608	0.660842232008643
HES5	0.773915984949092	0.999999999999982	1.114983840309	0.464642991258225
HES6	1.02022164420629	0.999999999999982	1.10959368594861	0.481268361351121
HES7	0.835407068540538	0.999999999999982	1.08119018930489	0.565694809761519
HESX1	0.784204468378181	0.999999999999982	1.14677662628849	0.445156997861488
HEY1	0.923884522297994	0.999999999999982	1.08587838351444	0.590504853609929
HEY2	0.885011268956513	0.999999999999982	1.1369003797384	0.4529887751218
HIC2	1.09822037099114	0.691213299802718	1.01343053186363	0.784808219543365
HIF1A	1.01116875030363	0.999999999999982	1.14038231291591	0.525241241035358
HINFP	0.810704383700116	0.999999999999982	0.605195578000408	0.999999999999924
HLF	0.74680313049379	0.999999999999982	1.06674596286657	0.608325915701369
HMBOX1	0.830047176807529	0.999999999999982	0.996551211181853	0.88250402149168
HNF1A	0.94621479597514	0.999999999999982	1.017765452652	0.774848364681928
HNF1B	1.00750718634281	0.999999999999982	1.07199437987559	0.60413035825392
HNF4A	1.00030689682932	0.999999999999982	0.957503006941343	0.999887195013987
HNF4A(var.2)	0.923712696594643	0.999999999999982	0.954162955521679	0.995201506522642
HNF4G	1.02465161162231	0.999999999999982	0.987968953885209	0.906532960826681
HOXA1	1.05123378188546	0.999999999999982	1.40746161233568	0.0990393921991426
HOXA10	0.850757853764447	0.999999999999982	1.0499939449155	0.608325915701369
HOXA13	0.826201034448068	0.999999999999982	1.04514590991751	0.66899325182959
HOXA2	1.00887529152918	0.999999999999982	1.27853710894537	0.312279938772776
HOXA4	0.996987886366963	0.999999999999982	1.13878828443071	0.510976960080098
HOXA5	1.05123378188546	0.999999999999982	1.40746161233568	0.0990393921991426
HOXA6	0.934033314836283	0.999999999999982	1.15496823809539	0.378526845082804
HOXA7	0.990534288484615	0.999999999999982	1.25366114793089	0.315575828366386
HOXA9	0.933758779109242	0.999999999999982	1.05849693571382	0.800508163299732
HOXB13	0.862309265886614	0.999999999999982	1.06138053488403	0.509648204926026
HOXB2	1.00887529152918	0.999999999999982	1.28262602618814	0.211966027667272
HOXB3	0.828887944332538	0.999999999999982	1.25836027007233	0.0788356224362142
HOXB4	0.996987886366963	0.999999999999982	0.977148804271609	0.923491533530823
HOXB5	1.05123378188546	0.999999999999982	1.40746161233568	0.0990393921991426
HOXB6	0.864507051498895	0.999999999999982	1.18435026618706	0.224294022912863
HOXB7	0.890867477144435	0.999999999999982	1.16131499540035	0.379687223594183
HOXB8	0.990534288484615	0.999999999999982	1.25366114793089	0.315575828366386
HOXB9	0.970648422445878	0.999999999999982	1.00920770693385	0.840075822470774
HOXC10	0.92897588532257	0.999999999999982	0.975476088343688	0.93124669748707
HOXC11	1.13620913916362	0.867692271591773	0.972468931759694	0.92401093620907
HOXC12	1.03895346133165	0.999999999999982	1.13309272197398	0.518751904413571
HOXC13	1.11445015046966	0.867692271591773	1.04692533991981	0.698039955925923
HOXC4	0.996987886366963	0.999999999999982	1.02526174563984	0.774848364681928
HOXC8	1.05123378188546	0.999999999999982	1.25612222658349	0.210369880069753
HOXC9	0.95804753046295	0.999999999999982	1.02744423147567	0.784808219543365
HOXD10	0.995700645422091	0.999999999999982	1.06761854682678	0.672389232149222
HOXD11	0.981643096508288	0.999999999999982	1.07504726170672	0.653779818950588
HOXD12	1.09640372239763	0.999999999999982	1.11013050993735	0.585234880928266
HOXD13	0.873052770499673	0.999999999999982	0.990579936654092	0.895792912297214
HOXD3	1.00887529152918	0.999999999999982	1.27853710894537	0.312279938772776
HOXD4	0.894245256740978	0.999999999999982	0.955247229608679	0.96961989815656
HOXD8	0.990534288484615	0.999999999999982	1.16344590191793	0.388951357939541
HOXD9	0.927729110664869	0.999999999999982	1.0133391013078	0.791864990018937
HSF1	0.842468245766674	0.999999999999982	1.07325392444916	0.565694809761519
HSF2	0.962009588387543	0.999999999999982	1.13138092434049	0.336106073322243
HSF4	0.953155663296944	0.999999999999982	1.05456581926904	0.647401637982734
IKZF1	0.745842906052372	0.999999999999982	1.00924939914659	0.784808219543365
INSM1	1.05745761018636	0.913978791187711	1.01867593325056	0.752310961533764
IRF1	0.722610560364335	0.999999999999982	0.862962193138953	0.999999999999924
IRF2	0.672218349678144	0.999999999999982	0.770620979040196	0.999999999999924
IRF3	0.79331424736381	0.999999999999982	0.757697301266591	0.999999999999924
IRF4	0.726335425281622	0.999999999999982	0.706885111746875	0.999999999999924
IRF5	0.907238949966487	0.999999999999982	0.774656720299371	0.999999999999924
IRF6	0.929718399360745	0.999999999999982	0.768106060998755	0.999999999999924
IRF7	0.698852005138928	0.999999999999982	0.855449689449378	0.999999999999924
IRF8	0.744696249269791	0.999999999999982	0.74092345296889	0.999999999999924
IRF9	0.664244990034037	0.999999999999982	0.645658157120974	0.999999999999924
ISL2	0.966137727784858	0.999999999999982	1.19723350539142	0.307388622822057
ISX	1.01315873087094	0.999999999999982	1.11090481236811	0.510976960080098
JDP2	1.75439917592652	5.66421773719718e-19	1.55337070619032	1.95938662252336e-06
JDP2(var.2)	1.06392216077257	0.999999999999982	1.07439060910215	0.659127349291311
JUN	1.13395832473532	0.490108335007622	1.20741603980038	0.102521206915141
JUN(var.2)	2.13494042497858	6.7726572744358e-44	1.63881178986696	9.14363923601192e-10
JUN::JUNB	1.89724104688602	3.90850928354013e-25	1.54503386494112	3.58656127696261e-06
JUN::JUNB(var.2)	1.13328943343129	0.867692271591773	1.12736296757258	0.525241241035358
JUNB	1.85335052817857	2.68219600562595e-26	1.58030817881279	1.31195954730969e-07
JUNB(var.2)	1.13427609493288	0.897072142741962	1.15192283957234	0.523587254883306
JUND	1.8751673073938	8.93799027341487e-27	1.67591661797439	2.58321391046548e-09
JUND(var.2)	1.03291377238587	0.999999999999982	1.25304411744068	0.0602917217120607
KLF10	0.973837186034139	0.999999999999982	0.926707855242645	0.999999999999924
KLF11	1.00222803931939	0.999999999999982	0.95219365468209	0.999999999999924
KLF13	0.963629712536414	0.999999999999982	1.06116332421747	0.632249066804842
KLF14	0.907994770212973	0.999999999999982	0.930278043405332	0.999999999999924
KLF15	0.652952520722181	0.999999999999982	0.74509250604607	0.999999999999924
KLF16	0.943971043694878	0.999999999999982	0.855659979851075	0.999999999999924
KLF17	0.988026432132991	0.999999999999982	0.831535717562334	0.999999999999924
KLF2	0.937805683045049	0.999999999999982	0.877512640002034	0.999999999999924
KLF3	0.87291743639179	0.999999999999982	0.954337084831885	0.999999999999924
KLF4	1.03646660861962	0.994132034757853	0.876460984439562	0.999999999999924
KLF5	0.959425439328215	0.999999999999982	0.888641796018774	0.999999999999924
KLF6	0.948527273757552	0.999999999999982	0.961582843606291	0.999999999999924
KLF9	0.996530784588921	0.999999999999982	0.970315292018652	0.997490149821904
LBX1	1.01315873087094	0.999999999999982	0.993085743950374	0.883467009308285
LBX2	0.939361896401274	0.999999999999982	1.07647894574641	0.619000632041761
LEF1	0.887161110269497	0.999999999999982	0.936168426747298	0.999999999999924
LHX1	0.990534288484615	0.999999999999982	1.20584611444161	0.378123915001905
LHX2	0.879470362794677	0.999999999999982	1.17732025938845	0.266660201649637
LHX5	0.864507051498895	0.999999999999982	1.19319576703858	0.253755875783087
LHX6	0.859760000721044	0.999999999999982	1.1138420243966	0.566453495761783
LHX9	1.01315873087094	0.999999999999982	1.07234916081132	0.608325915701369
LMX1A	0.829394471877236	0.999999999999982	1.20831120887812	0.378526845082804
LMX1B	0.898186575292986	0.999999999999982	1.19653172500132	0.164826851086484
MAF	1.28328938149374	0.0471126315596002	1.06294207318239	0.634952415273983
MAF::NFE2	1.60551274887284	1.00165269981721e-13	1.38097766291634	0.000144756782778144
MAFA	1.30950353588283	0.0206232083979992	1.05688240554878	0.653779818950588
MAFF	0.914785299627775	0.999999999999982	0.955736276311441	0.999999999999924
MAFG	1.03069376951847	0.999999999999982	0.994628084033196	0.883467009308285
MAFK	1.5634066637349	2.56541311845432e-16	1.19601115527802	0.0257914939952826
MAX	1.08278847405544	0.999999999999982	1.33322909596154	0.0886037327321062
MAX::MYC	1.10891276900027	0.831116907290184	1.06204237800431	0.646239079506049
MAZ	0.871426367328418	0.999999999999982	0.851540095444205	0.999999999999924
MEF2A	0.927738649434268	0.999999999999982	1.0120670029691	0.774848364681928
MEF2B	1.03281581035468	0.999999999999982	0.955779774260753	0.999999999999924
MEF2C	0.966103075772402	0.999999999999982	1.01910612007984	0.73048418965829
MEF2D	0.948276123224236	0.999999999999982	0.973887039091368	0.985294893842538
MEIS1	1.02826301401741	0.999999999999982	1.07590512760469	0.529607171998821
MEIS1(var.2)	1.17604693705244	0.3310736313233	1.08584212738168	0.523587254883306
MEIS2	1.02246512447261	0.999999999999982	0.984073873514004	0.919593196002582
MEIS2(var.2)	0.999394511315801	0.999999999999982	1.0850588955922	0.503011320342886
MEIS3	1.05471881221045	0.999999999999982	0.956186913053897	0.991740820138187
MEOX1	0.845166408441475	0.999999999999982	1.07997951636563	0.608325915701369
MEOX2	0.87149009072278	0.999999999999982	1.05147949881684	0.672389232149222
MGA	1.05646910553342	0.930612258892678	0.95486231727219	0.999999999999924
MITF	1.12869581870617	0.831116907290184	1.1080192432886	0.533969456852448
MIXL1	0.931471015002085	0.999999999999982	1.114983840309	0.464642991258225
MLX	0.882126381205437	0.999999999999982	0.983341563228625	0.906441097749806
MLXIPL	0.783722717357951	0.999999999999982	1.07230246618863	0.696092287966831
MNT	1.00155471599049	0.999999999999982	1.20448638757049	0.295227196341039
MNX1	0.842014576556404	0.999999999999982	1.09365674480701	0.47254597124222
MSANTD3	1.25785041296993	0.0324304127978455	1.17907929205052	0.20508610058196
MSC	0.85333130762741	0.999999999999982	0.833380928773933	0.999999999999924
MSGN1	1.0407392155009	0.999999999999982	0.937892352577075	0.999999999999924
MSX1	0.933893528127268	0.999999999999982	1.09080499360707	0.608325915701369
MSX2	0.960880830193133	0.999999999999982	1.09080499360707	0.608325915701369
MTF1	1.00099168001235	0.999999999999982	0.921346787701566	0.999999999999924
MXI1	1.12578180774591	0.498102952516834	1.1339260820959	0.312279938772776
MYB	1.16051017650164	0.403418998270721	1.10450942152851	0.477434735516882
MYBL1	1.05116708127144	0.999999999999982	1.16939826583487	0.608186865407286
MYBL2	1.06522224415544	0.999999999999982	1.06140358963626	0.762146595977744
MYC	1.21003015100632	0.206766445047318	1.1566950524646	0.327030220567721
MYCN	1.28110097212768	0.13506958177538	1.1907326803505	0.323770116204438
MYF5	0.88623741166497	0.999999999999982	0.97458172212516	0.955032185976943
MYF6	1.05039666832559	0.999999999999982	0.933437810487866	0.999999999999924
MYOD1	0.848021380175812	0.999999999999982	0.965828267489182	0.995518990664705
MYOG	0.856076488876638	0.999999999999982	0.911848731381022	0.999999999999924
MZF1	0.975865751631681	0.999999999999982	0.937167899850518	0.999999999999924
MZF1(var.2)	0.922755009303067	0.999999999999982	0.866941130509879	0.999999999999924
NEUROD1	1.08643559170526	0.768325970244118	1.08845509927451	0.423420745986868
NEUROD2	1.02478076968846	0.999999999999982	0.943597011740602	0.985294893842538
NEUROG1	1.01096941913772	0.999999999999982	1.13274839889898	0.523587254883306
NEUROG2	1.03147374429607	0.999999999999982	1.00737524337674	0.845429165370834
NEUROG2(var.2)	1.08262773741534	0.787625992931904	1.08050933711989	0.464642991258225
NFATC2	1.34783626867121	1.59371682421686e-07	1.13180637942136	0.145438618981706
NFATC3	1.56109064173831	2.64043540825269e-12	1.15542633447068	0.162107388123771
NFATC4	1.66356604621875	2.49597432345236e-15	1.20198655409836	0.0744285657796027
NFE2	1.70102866408805	2.36273450666951e-17	1.63229575218095	1.31195954730969e-07
NFE2L1	1.79905492344218	1.40751248314539e-22	1.51327980649911	6.32001765923077e-07
NFIA	1.04430108923578	0.999999999999982	1.03834981894854	0.698039955925923
NFIB	0.977972911119162	0.999999999999982	0.870128969158239	0.999999999999924
NFIC	1.05793615456663	0.928317875968505	0.96643338262401	0.985294893842538
NFIC(var.2)	0.942998619736913	0.999999999999982	0.912660447999039	0.999999999999924
NFIC::TLX1	0.986359553560163	0.999999999999982	0.967424735942951	0.985294893842538
NFIL3	0.748273698108293	0.999999999999982	1.01289455912186	0.795333974775177
NFIX	1.08197617074603	0.867692271591773	1.05671202476447	0.62843420029581
NFIX(var.2)	0.926019908666485	0.999999999999982	0.886629333738797	0.999999999999924
NFKB1	1.00404809160843	0.999999999999982	0.848203715867936	0.999999999999924
NFKB2	1.01041644079406	0.999999999999982	0.880837309930772	0.999999999999924
NFYA	1.08684073744005	0.897072142741962	1.19209346523904	0.21425354305945
NFYB	1.06716257758775	0.940407520753402	1.1297255684665	0.368959409876451
NFYC	1.04380091626631	0.999999999999982	1.18878071582998	0.211966027667272
NHLH1	0.933988864734442	0.999999999999982	0.967952359401309	0.985294893842538
NHLH2	1.00445001729222	0.999999999999982	0.979063696695769	0.942392278207122
NKX2-2	1.09627104781889	0.787625992931904	0.981207729646384	0.925667133680519
NKX2-3	0.925126942777944	0.999999999999982	1.08774389353606	0.518751904413571
NKX2-5	1.05554165922889	0.999999999999982	0.82811618377387	0.999999999999924
NKX2-8	0.964686880202986	0.999999999999982	1.09918827922616	0.47254597124222
NKX6-1	0.864507051498895	0.999999999999982	1.19319576703858	0.253755875783087
NKX6-2	1.01315873087094	0.999999999999982	1.19598902469445	0.162107388123771
NKX6-3	1.01649388901988	0.999999999999982	1.19908134471228	0.176098638872986
NOTO	0.892970273317238	0.999999999999982	1.07493859822379	0.661256803462923
NR1D1	1.01023252193169	0.999999999999982	0.814807160329747	0.999999999999924
