sample	module	smd	kind	n_hi	n_lo
act_15_set_4	Tfh	0.021641540900696418	biological	4622	4622
act_15_set_4	Cytotoxic	-0.010994880750445416	biological	4622	4622
act_15_set_4	OXPHOS	0.26130079191820343	biological	4622	4622
act_15_set_4	IFN_response	-0.042930124402372434	biological	4622	4622
act_15_set_4	rand0	0.15024453339339727	random	4622	4622
act_15_set_4	rand1	0.16325702001850523	random	4622	4622
act_15_set_4	rand2	0.011397861355190391	random	4622	4622
act_15_set_4	rand3	-0.019838796545536764	random	4622	4622
act_15_set_4	rand4	-0.019817770973620603	random	4622	4622
act_15_set_4	rand5	-0.10763833939225328	random	4622	4622
act_15_set_4	rand6	0.09596813289066458	random	4622	4622
act_15_set_4	rand7	-0.09916173774272403	random	4622	4622
act_15_set_4	rand8	-0.04849202676734612	random	4622	4622
act_15_set_4	rand9	0.02315284598927999	random	4622	4622
act_15_set_4	rand10	-0.04907433886500419	random	4622	4622
act_15_set_4	rand11	-0.06369459528008593	random	4622	4622
act_15_set_4	rand12	-0.007091958974716325	random	4622	4622
act_15_set_4	rand13	0.04011838345850074	random	4622	4622
act_15_set_4	rand14	-0.03981590659501693	random	4622	4622
act_15_set_4	rand15	0.14423727522662866	random	4622	4622
act_15_set_4	rand16	-0.046693473739496394	random	4622	4622
act_15_set_4	rand17	0.10443964043415484	random	4622	4622
act_15_set_4	rand18	-0.05841309259556754	random	4622	4622
act_15_set_4	rand19	-0.046162890773571844	random	4622	4622
act_15_set_4	rand20	-0.05046712615042551	random	4622	4622
act_15_set_4	rand21	0.10932348791332042	random	4622	4622
act_15_set_4	rand22	-0.0895975207182128	random	4622	4622
act_15_set_4	rand23	-0.005964764174373192	random	4622	4622
act_15_set_4	rand24	-0.07349321279343266	random	4622	4622
act_15_set_4	rand25	0.07321077554761259	random	4622	4622
act_15_set_4	rand26	-0.04958170814919584	random	4622	4622
act_15_set_4	rand27	0.01794096680631755	random	4622	4622
act_15_set_4	rand28	0.22721029368346013	random	4622	4622
act_15_set_4	rand29	0.2135737818005541	random	4622	4622
act_15_set_4	rand30	-0.04653805811671508	random	4622	4622
act_15_set_4	rand31	-0.06470749487384507	random	4622	4622
act_15_set_4	rand32	0.0824060946819034	random	4622	4622
act_15_set_4	rand33	0.07148639673343553	random	4622	4622
act_15_set_4	rand34	-0.044254297736370365	random	4622	4622
act_15_set_4	rand35	-0.0202323888940844	random	4622	4622
act_15_set_4	rand36	-0.06556079466289948	random	4622	4622
act_15_set_4	rand37	-0.09944948759227827	random	4622	4622
act_15_set_4	rand38	0.15956978887276316	random	4622	4622
act_15_set_4	rand39	0.0969947111435466	random	4622	4622
act_15_set_4	rand40	0.011308108689642998	random	4622	4622
act_15_set_4	rand41	0.06278374489015603	random	4622	4622
act_15_set_4	rand42	-0.017683962584122432	random	4622	4622
act_15_set_4	rand43	-0.0978889111006165	random	4622	4622
act_15_set_4	rand44	-0.035846752609095145	random	4622	4622
act_15_set_4	rand45	-0.13911390522212846	random	4622	4622
act_15_set_4	rand46	-0.006601164568372	random	4622	4622
act_15_set_4	rand47	-0.0034625032738581103	random	4622	4622
act_15_set_4	rand48	0.04434241368121273	random	4622	4622
act_15_set_4	rand49	0.025634698198153755	random	4622	4622
